Location, Latitude, Longitude  
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Churchill Falls, Newfoundland, Canada", 53.58300018310547, -64.44999694824219
"Sitkin Island, Alaska", 60.704681396484375, -151.3124237060547
"Vilnius, Lithuania", 54.69062042236328, 25.269800186157227
"Rome, Italy", 41.903221130371094, 12.495650291442871
"Manhattan, Kansas", 39.178810119628906, -96.56183624267578
"Talara, Peru", -4.580599784851074, -81.26846313476562
"Siagon, South Vietnam", 10.84079, 106.65377
"Tetouan, Morocco", 35.57786178588867, -5.356709957122803
"Lvov, Ukraine, USSR", 49.84440994262695, 24.02543067932129
"Durban, South Africa", -29.84716796875, 30.987844467163086
"Turin, Italy", 45.069679260253906, 7.704919815063477
"Unduavi, Bolivia", -16.306060791015625, -67.89729309082031
"Johnstown, Pennsylvania", 40.3272590637207, -78.91835021972656
"Mukachevo, Russia", 52.47256851196289, 56.49066925048828
"Nevia, Colombia", 2.9278600215911865, -75.27896881103516
"La Paz, Bolivia", -16.499080657958984, -68.13369750976562
"Cigerdu, Colombia", 3.90644907951355, -73.07502746582031
"Rostov, Russia", 47.22682189941406, 39.716800689697266
"Goldendale, Washington", 45.823001861572266, -120.82547760009766
"Izmir, Turkey", 38.42618179321289, 27.141910552978516
"S. Dominican Pueblo, New Mexico", 35.32653045654297, -105.42952728271484
"Winger, Minnesota", 47.53630828857422, -95.98673248291016
"Pago Pago, American Samoa", -14.272709846496582, -170.7034912109375
"Honolulu, HI", 21.304929733276367, -157.85787963867188
"Souda, Crete", 35.48788833618164, 24.06060028076172
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Baltimore, Maryland", 39.29058074951172, -76.60926055908203
"San Francisco de Moxos,  Bolivia", 37.77711868286133, -122.41963958740234
"Mehrabad, Iran", 35.70528030395508, 51.913330078125
"Ermenonville, France", 49.12627029418945, 2.6962599754333496
"Hanoi, Vietnam", 21.028919219970703, 105.85462188720703
"Carson City, Nevada", 39.164878845214844, -119.7669677734375
"Bishop, California", 37.366798400878906, -118.39534759521484
"Tehran, Iran", 35.68877029418945, 51.41503143310547
"Francistown, Botswana", -21.169570922851562, 27.511940002441406
"Hilo Island, Hawaii", 19.719240188598633, -155.08184814453125
"Grogak, Bali, Indonesia", 0.57236, 123.05008
"Tashkent, Uzbekistan", 41.32075881958008, 69.30638122558594
"Leningrad, Russia", 59.93318176269531, 30.306039810180664
"Galveston, Texas", 29.295320510864258, -94.80790710449219
"Banos, Ecuador", -1.3951300382614136, -78.42420959472656
"Nurnberg, Germany", 49.454341888427734, 11.073490142822266
"Springfield, Illinois", 39.801048278808594, -89.64360046386719
"Kiev, Ukraine, USSR", 50.4505615234375, 30.524280548095703
"Rankin Inlet, Canada", 62.8071403503418, -92.0833511352539
"Monte San Isidro,  Colombia", 8.57915, -75.89379
"Battambang, Khmer Republic", 13.090490341186523, 103.213623046875
"Umiat, Alaska", 69.36722564697266, -152.1432647705078
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"MoHoa, Vietnam", 16.167692184448242, 107.83905029296875
"Mt. Apica, Canada", 62.536041259765625, -96.38835144042969
"Diemas, Syria", 35.024818420410156, 38.5218505859375
"Ouagadougou, Upper Volta", 12.359356880187988, -1.5203230381011963
"Cali, Colombia", 3.4340200424194336, -76.52645111083984
"Anaktuvuk, Alaska", 68.47135162353516, -151.32762145996094
"Margarita Island, Venezuela", 11.179777145385742, -63.88003158569336
"La Paz, Bolivia", -16.499080657958984, -68.13369750976562
"Kisangani, Zaire", 0.5178899765014648, 25.18951988220215
"Tandjung-karang, Indonesia", -5.440914154052734, 105.27091979980469
"Ionian Sea , off Kefallinia, Greece", 38.25, 20.5
"Charlotte, North Carolina", 35.22285842895508, -80.83795928955078
"Phan Rang, Vietnam", 11.5626859664917, 108.9947738647461
"Riverside, California", 33.94648361206055, -117.38317108154297
"Fairbanks, Alaska", 64.8450927734375, -147.72203063964844
"Lupine, Alaska", 63.17412185668945, -153.70428466796875
"Saint Thomas, U.S. Virgin Islands", 18.33300018310547, -64.91699981689453
"Medfra, Alaska", 63.1084098815918, -154.71600341796875
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Formosa Strait", 25.576030731201172, 120.68737030029297
"Kassan, Alaska", 55.54143142700195, -132.39898681640625
"Calapan, Philippines", 13.414259910583496, 121.18073272705078
"Fort Apache, Arizona", 33.78995895385742, -109.99913787841797
"Blair, Oklahoma", 34.78104019165039, -99.33538055419922
"Chicao, Illinois", 41.88425064086914, -87.6324462890625
"Willow, Alaska", 61.750858306884766, -150.0450897216797
"Old Man's Camp, Alaska", 63.17412185668945, -153.70428466796875
"Pagosa Springs, Colorado", 37.267578125, -107.01009368896484
"Rae Point, Northwest Territories, Canada", 78.69540405273438, -110.53119659423828
"Sonderborg, Denmark", 54.91610336303711, 9.806674003601074
"Hoonah, Alaska", 58.10810852050781, -135.43768310546875
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Soddu, Ethiopia", 8.62248420715332, 39.63431167602539
"Nairobi, Kenya", -1.2928359508514404, 36.86774826049805
"Barcelona, Spain", 41.388038635253906, 2.1700100898742676
"Bear Mountain,  Thiells, New York", 41.25685119628906, -74.11945343017578
"Berryville, Virginia", 39.1513786315918, -77.98291015625
"Maskeliya, Sri Lanka", 6.8363800048828125, 80.57171630859375
"Old Harbors, Alaska", 57.20368957519531, -153.30484008789062
"MoHoa, South Vietnam", 16.167692184448242, 107.83905029296875
"Bukhara, Uzbekistan", 39.77322006225586, 64.43399810791016
"Maturin, Venezuela", 9.747739791870117, -63.16661071777344
"Riverton Heights, Washingon", 47.46751022338867, -122.29559326171875
"Carpathian Mts., near Sibiu, Romania", 45.79174041748047, 24.14756965637207
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Nha Trang, Vietnam", 12.246709823608398, 109.19696044921875
"Palmer, Washington", 47.320068359375, -121.89373016357422
"Sierra del Aconquija, Argentina", -27.49860954284668, -66.02388763427734
"Doncello, Colombia", 3.90644907951355, -73.07502746582031
"Whittier, California", 33.97542190551758, -118.03407287597656
"Juneau, Alaska", 58.29972839355469, -134.4067840576172
"Budapest, Hunary", 47.49972152709961, 19.05508041381836
"Sam Neva, Laos", 20.413330078125, 104.04805755615234
"Istanbul, Turkey", 41.01300048828125, 28.96380043029785
"Santo Domingo, Dominican Republic", 18.47184944152832, -69.89138793945312
"Valdez, Alaska", 61.13037872314453, -146.35409545898438
"Houston, Texas", 29.76058006286621, -95.36968231201172
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Souda, Crete", 35.48788833618164, 24.06060028076172
"Fairbanks, Alaska", 64.8450927734375, -147.72203063964844
"Medellin, Colombia", 6.245890140533447, -75.57456970214844
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Waterford, Wisconsin", 42.762908935546875, -88.21292877197266
"Pleiku, South Vietnam", 16.167692184448242, 107.83905029296875
"Barito, Argentina", -35.18114471435547, -65.09385681152344
"Singa, Sudan", 13.13539981842041, 33.92232894897461
"Quilcene, Washington", 47.826419830322266, -122.87750244140625
"Saigon, Vietnam", 10.778240203857422, 106.70323944091797
"Goleta, California", 34.43574142456055, -119.82502746582031
"Deadhorse, Alaska", 70.20117950439453, -148.46302795410156
"Sardinata, Colombia", 8.082770347595215, -72.79975128173828
"Cape Paterson, Australia", -38.66769027709961, 145.6210174560547
"Savoonga, Alaska", 63.695091247558594, -170.46527099609375
"Sakon Nakhon, Thailand", 17.17214012145996, 104.11026000976562
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Pedro Alfonso, Brazil", -8.978190422058105, -48.175201416015625
"JFK Airport, New York, New York", 40.64453887939453, -73.79535675048828
"Toledo, Ohio", 41.65380859375, -83.53626251220703
"Saravena, Colombia", 6.953360080718994, -71.87351989746094
"Nantes, France", 47.218109130859375, -1.5530600547790527
"Colina, Chile", -33.20124816894531, -70.67520141601562
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Homer, Alaska", 59.64656066894531, -151.54421997070312
"Poway, California", 32.95458984375, -117.04197692871094
"Batumi, Georgia, USSR", 41.64303970336914, 41.65523910522461
"Imlay City, Michigan", 43.024940490722656, -83.07450866699219
"Taipei, Taiwan", 25.037370681762695, 121.56355285644531
"Immouzer, Morocco", 33.74140548706055, -5.012740135192871
"Amapala, Honduras", 13.542240142822266, -87.4841079711914
"Denver, Colorado", 39.74000930786133, -104.99201965332031
"Krasnovodsk, USSR", 40.01995086669922, 52.97051239013672
"Damascus, Syria", 33.51655960083008, 36.317081451416016
"Minford, Ohio", 38.859439849853516, -82.85820770263672
"Punta Amapala, El Salvador", 13.73300552368164, -88.86650085449219
"Gambell, Alaska", 63.77677917480469, -171.72613525390625
"Leipzig-Halle, East Germany", 51.12180709838867, 10.400694847106934
"Bahar Dar, Ethiopia", 11.55642318725586, 37.36870574951172
"Palembang, Indonesia", -2.9848599433898926, 104.75890350341797
"Beirut, Lebanon", 33.89606857299805, 35.506778717041016
"Klua Tan Tan, Canada", 62.536041259765625, -96.38835144042969
"Barranquilla, Colombia", 10.982680320739746, -74.83019256591797
"Cairns Airport, Queensland, Australia", -16.87598991394043, 145.75535583496094
"Zephyr Cove, Nevada", 39.003971099853516, -119.94725036621094
"Tomonoco, Bolivia", -16.714723587036133, -64.65782928466797
"Prague, Czechoslovakia", 50.06679916381836, 14.465846061706543
"Gulf of Mexico", 21.811426162719727, -92.281982421875
"State College, Pennsylvania", 40.793731689453125, -77.86070251464844
"Caoba, Guatemala", 17.02420997619629, -89.67427825927734
"Kharkov, Ukraine, USSR", 50.004188537597656, 36.23577117919922
"Novgorod (Russia", 58.52339172363281, 31.270090103149414
"Sofia, Bulgaria", 42.697181701660156, 23.324310302734375
"Bir Lahfan, Egypt", 26.57845687866211, 29.77687644958496
"Hertfordshire, England", 51.83103561401367, -0.2125370055437088
"Elko, Nevada", 40.83567810058594, -115.76753997802734
"Tacloban, Philippines", 11.269330024719238, 124.9645004272461
"Rollinsville, Colorado", 39.92213821411133, -105.50447845458984
"Al Qaysumah, Saudi Arabia", 28.317569732666016, 46.125648498535156
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Anchorage, Alaska", 61.217529296875, -149.85824584960938
"Grants, New Mexico", 35.150630950927734, -107.8498764038086
"Mactan Island, Philippines", 10.290793418884277, 123.9712142944336
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Orofino, Idaho", 46.47964096069336, -116.25538635253906
"San Borja, Bolivia", -14.858369827270508, -66.7439193725586
"Loja, Ecuador", -4.021560192108154, -79.20294952392578
"Shanghai, China", 31.230369567871094, 121.47370147705078
"Chapeco, Brazil", -27.113040924072266, -52.61191940307617
"Frunze, Kyrgyzstan", 42.88433837890625, 74.6035385131836
"Lafayette, Louisiana", 30.220319747924805, -92.01705169677734
"Santa Maria, Colombia", 4.85876989364624, -73.26280212402344
"Madrid, Spain", 40.42028045654297, -3.7057700157165527
"Hawk Inlet, Alaska", 58.128299713134766, -134.74166870117188
"Van Nuys, California", 34.184391021728516, -118.44651794433594
"Irkutsk, Russia", 52.30025100708008, 104.2468490600586
"St. Croix, Virgin Islands", 17.73293685913086, -64.76872253417969
"Sibiu, Romania", 45.79174041748047, 24.14756965637207
"Southeastern Bolivia", -16.714723587036133, -64.65782928466797
"Voronezh, Russia", 51.66781997680664, 39.20695114135742
"Igiugig, Alaska", 59.3273811340332, -155.89491271972656
"San Onofre, California", 33.37916946411133, -117.57250213623047
"Havana. Cuba", 23.132110595703125, -82.36749267578125
"Puerto Asis, Colombia", 0.5031700134277344, -76.49945831298828
"Ketchikan, Alaska", 55.34210968017578, -131.64784240722656
"Friday Harbor, Washington", 48.534481048583984, -123.0164794921875
"Aspen, Colorado", 39.19002151489258, -106.81817626953125
"Neuquen, Argentina", -38.951271057128906, -68.06073760986328
"Palm Desert, California", 33.728919982910156, -116.378662109375
"Gulf of Mexico", 21.811426162719727, -92.281982421875
"Anaktuvuk, Alaska", 68.47135162353516, -151.32762145996094
"St. Thomas, Virgin Islands", 18.348989486694336, -64.930419921875
"Monze, Zambia", -16.276079177856445, 27.476640701293945
"Camuigan, Philippines", 9.173018455505371, 124.7193603515625
"Kozani, Greece", 40.30624008178711, 21.788400650024414
"Cuneca, Spain", 40.07126998901367, -2.1363399028778076
"Chernigov, Ukraine, USSR", 51.493690490722656, 31.294410705566406
"Petersburg, Alaska", 56.80781173706055, -132.96983337402344
"Zamboanga, Philipines", 6.921309947967529, 122.07443237304688
"Nacias Nguema, Equatorial Guinea", 1.5670069456100464, 10.465889930725098
"Agana, Guam", 13.473560333251953, 144.7541961669922
"Kota Kinabalu, Malaysia", 5.981400012969971, 116.07422637939453
"Somerset, Colorado", 38.92667007446289, -107.46668243408203
"Entebbe, Uganda", 0.019519999623298645, 32.44121170043945
"Daiku, Burma", 21.1851749420166, 96.51920318603516
"Huntsville, Missouri", 39.43959045410156, -92.54399108886719
"Greensburg, Kansas", 37.60622024536133, -99.29174041748047
"Bratislava, Czechoslovakia", 48.14925003051758, 17.106990814208984
"Billings, Vermont", 45.78425979614258, -108.50607299804688
"Tehran, Iran", 35.68877029418945, 51.41503143310547
  
"Andes Mountains, Ecuador", -1.4655699729919434, -78.39720916748047
"Sunnyside, Utah", 39.55168914794922, -110.38585662841797
"Shanisu River, Peru", -9.171242713928223, -74.35688018798828
"Sondre Stromfjord,Greenland", 67.0092544555664, -50.71743392944336
"Thorney, England", 52.62131118774414, -0.1028050035238266
"Ho Chi Minh City, Vietnam", 10.778240203857422, 106.70323944091797
"Lajes, Azores, Portugal", 38.766700744628906, -27.100000381469727
"Timmins, Ontario, Canada", 48.47611999511719, -81.32891082763672
"Adler, Russia", 43.43611145019531, 39.93193054199219
"Gaj, Hrvatska, Yugoslavia", 44.820560455322266, 20.46221923828125
"Karatepe Mountains, Turkey", 39.05101013183594, 34.93033981323242
"Mosher Creek, Canada", 45.16015, -67.35331
"San Bernardino, California", 34.10523986816406, -117.29412078857422
"Alpena, Michigan", 45.061561584472656, -83.44515228271484
"Nairobi, Kenya", -1.2928359508514404, 36.86774826049805
"Bridgetown, Barbados", 13.112000465393066, -59.61268997192383
"Busick, North Carolina", 35.769840240478516, -82.18360900878906
"Bombay, India", 18.940170288085938, 72.8348617553711
"Santa Cruz, Bolivia", -17.78367042541504, -63.1804084777832
"Hampton, Virginia", 37.02779006958008, -76.34512329101562
"El Yopal, Colombia", 5.335279941558838, -72.39372253417969
"Petrolia, Brazil", -10.776803016662598, -53.068084716796875
"Banjarmasin, Indonesia", -3.3287899494171143, 114.59149169921875
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Shannon, Ireland", 52.710208892822266, -8.882220268249512
"Eastville, Kisangani, Congo", 0.5178899765014648, 25.18951988220215
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Grand Canyon, Arizona", 36.056949615478516, -112.13677215576172
"Cape May, New Jersey", 38.93547058105469, -74.92137145996094
"Kiev, USSR", 50.4505615234375, 30.524280548095703
"Bangkok, Thailand", 13.7533597946167, 100.50482940673828
Wisconson, 44.64178466796875, -89.73674011230469
"Trujillo, Peru", -8.11596965789795, -79.02278137207031
"Palm Springs, California", 33.823211669921875, -116.511962890625
"Alma Ata,  Kazakastan, USSR", 43.25065994262695, 76.88813781738281
"Anchorage, Alaska", 61.217529296875, -149.85824584960938
"Terrace, BC, Canada", 54.51591110229492, -128.60321044921875
"Kalvesta, Sweden", 59.38360595703125, 17.855554580688477
  
"San Ramon, Bolivia", -13.259779930114746, -64.61002349853516
"Bratislava, Slovakia", 48.14925003051758, 17.106990814208984
"Mineralnye Vody, Russia", 44.197898864746094, 43.12297821044922
"Saglouc, Canada", 62.536041259765625, -96.38835144042969
"Aden, Yemen", 12.804570198059082, 45.03767013549805
"Cascina, Italy", 43.676578521728516, 10.546910285949707
"Niamey, Niger", 13.51632022857666, 2.116270065307617
"Saint Louis, Missouri", 38.627750396728516, -90.1995620727539
"Tezzeron Lake, British Columbia, Canada", 54.71040725708008, -124.45780181884766
"Tenerife, Canary Islands", 28.290531158447266, -16.5567569732666
"Bainaha Valley, Indonesia", -0.2101230025291443, 113.99723052978516
"Zhadanof, Russia", 61.76019287109375, 99.87684631347656
"New Hope, Georgia", 33.95941925048828, -84.78855895996094
"SW of Bogota, Colombia", 4.63688, -74.44903
"Tapa AFB, Estonia", 58.68367004394531, 25.838701248168945
"Guatemala City, Guatemala", 14.631620407104492, -90.46758270263672
"Jericho, Jordan", 31.248191833496094, 36.78810119628906
"Beiruit, Lebanon", 33.89606857299805, 35.506778717041016
"Lusaka, Zambia", -15.425609588623047, 28.278749465942383
"New York, New York", 40.71455001831055, -74.00714111328125
"Havana, Cuba", 23.132110595703125, -82.36749267578125
"Houma, Louisiana", 29.59733009338379, -90.71913146972656
"Natal, Brazil", -5.795440196990967, -35.211509704589844
"Salto-Nueva Hesperides, Uruguay", -32.9697380065918, -56.05606460571289
"Wake Island", 19.277767181396484, 166.6492919921875
"Kirovograd, Ukraine", 48.508541107177734, 32.26557922363281
"Cuangar, Angola", -17.610389709472656, 18.624019622802734
"Jima, Ethiopia", 7.678477764129639, 36.838443756103516
"Ruby, Alaska", 64.73806762695312, -155.48915100097656
"Puerto Montt, Chile", -41.47203826904297, -72.93829345703125
"Yoro, Honduras", 15.13679027557373, -87.13163757324219
"Bernard Creek, Idaho", 44.389034271240234, -114.65941619873047
"Encino, California", 34.16535949707031, -118.52706146240234
"El Bolson, Argentina", -41.95669937133789, -71.53626251220703
"Engle, New Mexico", 33.17734909057617, -107.03111267089844
"Parkersburg, West Virginia", 39.263431549072266, -81.55829620361328
"San Jose, Costa Rica", 9.929750442504883, -84.085693359375
"Deadhorse, Alaska", 70.20117950439453, -148.46302795410156
"Kona, Hawaii", 19.640140533447266, -155.99575805664062
"Hong Kong", 22.333080291748047, 114.19122314453125
"Minto Lake, Alaska", 63.17412185668945, -153.70428466796875
"Cuenca, Ecuador", -2.8931000232696533, -78.99410247802734
"Mt. Iliamna, Alaska", 60.03300094604492, -153.06700134277344
"Mt. Loi Hsam Hsao, Burma", 21.1851749420166, 96.51920318603516
"Yakutat, Alaska", 59.549129486083984, -139.73245239257812
"Albuquerque, New Mexico", 35.084228515625, -106.6490478515625
"Bucharest, Romania", 44.43429183959961, 26.10297966003418
"Salida, Colorado", 38.5366096496582, -105.99234008789062
"Kuala Lumpur,  Malaysia", 3.147890090942383, 101.69405364990234
"Stevens Pass, Pennsylvania", 40.89651107788086, -77.83875274658203
"Grand Chenier, Louisiana", 29.76667022705078, -92.97550964355469
"Gillsburg, Mississippi", 31.025339126586914, -90.65567779541016
"Mindoro, Philippines", 12.954516410827637, 121.068603515625
"Belgrade, Yugoslavia", 44.8130989074707, 20.463289260864258
"San Cristobal de las Casas, Mexico", 16.74311065673828, -92.64271545410156
"Funchal, Island of Madeira, Portugal", 32.6511116027832, -16.909719467163086
"Rome, Italy", 41.903221130371094, 12.495650291442871
"Point Hope, Alaska", 68.34810638427734, -166.73789978027344
"Bariloche, Argentina", -41.141571044921875, -71.29960632324219
"Beziers, France", 43.344688415527344, 3.215830087661743
"Pinehurst, North Carolina", 35.19129943847656, -79.47197723388672
"Al Bayda, Lebanon", 35.02854919433594, 36.33821105957031
"Straits of Johore, near Kampung Ladang, Malaysia", 1.4849070310592651, 103.81637573242188
"Intracostal City, Louisiana", 29.78376007080078, -92.16092681884766
"Tarko-Saley, USSR", 64.9163818359375, 77.77909088134766
"Hierro, Canary Islands", 27.74629783630371, -18.006351470947266
"Evansville, Indiana", 37.977081298828125, -87.56404876708984
"Davenport, Indiana", 39.919803619384766, -86.28179931640625
"Madeira, Portugal", 32.74650573730469, -16.998891830444336
"Salt Lake City, Utah", 40.760311126708984, -111.88822174072266
"Vieques, Puerto Rico", 18.14858055114746, -65.44210052490234
"Nanisivik, Canada", 73.0355224609375, -84.53044128417969
"Giddings, Texas", 30.182600021362305, -96.9374008178711
"Willemstad, Curacao, Netherlands Antilles", 12.113069534301758, -68.93566131591797
"Cuenca, Ecuador", -2.8931000232696533, -78.99410247802734
"Bandra, Maharashtra, India", 19.05547332763672, 72.82643127441406
"Marion, Illinois", 37.73081970214844, -88.93003845214844
"Dubois, Pennsylvania", 41.11977005004883, -78.7597427368164
"San Vincente, Colombia", 6.2822699546813965, -75.33241271972656
"Eirunepe, Brazil", -6.6630401611328125, -69.8673095703125
"Artigas, Uruguay", -30.40736961364746, -56.472293853759766
"Richland, Washington", 46.27391052246094, -119.27371978759766
"Cranbrook, British Columbia, Canada", 49.513519287109375, -115.76875305175781
"Genoa Peak, Nevada", 39.04296112060547, -119.88128662109375
"Merrill Pass, Alaska", 61.198890686035156, -153.30833435058594
"Solvang, California", 34.59606170654297, -120.14420318603516
"LAX, Los Angeles, California", 33.94561004638672, -118.39224243164062
"Agana, Guam", 13.473560333251953, 144.7541961669922
"Kano, Nigeria", 11.955499649047852, 8.497469902038574
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Laurel, Mississippi", 31.696819305419922, -89.13517761230469
"Whitelake, Michigan", 42.64931106567383, -83.51094818115234
"Vrastsa, Bulgaria", 43.20016098022461, 23.549589157104492
"Riverside, California", 33.94648361206055, -117.38317108154297
"Okaraba, Burma", 21.1851749420166, 96.51920318603516
"Volta Redonda, Rio de Janeiro, Brazil", -22.50507926940918, -44.09397888183594
"Galveston, Texas", 29.295320510864258, -94.80790710449219
"St. Thomas, Virgin Islands", 18.348989486694336, -64.930419921875
"Murmansk, Russia", 68.9723129272461, 33.088130950927734
"Arlington, Indiana", 39.64120101928711, -85.57572174072266
"Upolu, West Samoa", -13.930521965026855, -171.7583465576172
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Whittier, AK", 60.77317810058594, -148.68466186523438
"Pensacola, Florida", 30.420839309692383, -87.21723175048828
"Kouchi, Japan", 33.5484504699707, 133.541748046875
"Pochinok, Russia", 54.41154098510742, 32.45793914794922
"Saint John's, Newfoundland", 47.560829162597656, -52.712188720703125
"Toronto, Canada", 43.64868927001953, -79.38543701171875
"Bergen, Norway", 60.390689849853516, 5.33273983001709
"Nairobi, Kenya", -1.2928359508514404, 36.86774826049805
"Sogamoso, Bolivia", -16.714723587036133, -64.65782928466797
"Laboucher Bay, Alaska", 56.29656982421875, -133.61460876464844
"Raton, New Mexico", 36.905330657958984, -104.43900299072266
"Papun, Burma", 18.066179275512695, 97.44074249267578
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Coal Harbour, BC, Canada", 49.298316955566406, -123.12101745605469
"Conakry, Guinea", 9.511980056762695, -13.7053804397583
"Kariba, Rhodesia (Zimbabwe)", -16.52515983581543, 28.80200958251953
"Savoy, Illinois", 40.055381774902344, -88.25126647949219
"Mexico City, Mexico", 19.43194007873535, -99.13314819335938
"Wrangell, Alaska", 56.47074890136719, -132.38372802734375
"Paranaque, Philippines", 14.470820426940918, 121.0218734741211
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Monroe, Massachusetts", 42.722259521484375, -72.94132232666016
"San Diego, California", 32.71567916870117, -117.16171264648438
"San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
"Kuopio, Finland", 62.893009185791016, 27.68221092224121
"Mandalay, Myanmar", 22.00765037536621, 96.08367156982422
"Sverdlovsk, Russia", 58.58711624145508, 61.53037643432617
"Kenai, Alaska", 60.55308151245117, -151.2597198486328
"Bellona, Solomon Islands", -11.300000190734863, 159.8000030517578
"Gulf of Sivash, USSR", 35.180091857910156, -119.17263793945312
"Torreon, New Mexico", 34.71923828125, -106.29966735839844
"Belém, Brazil", -1.4543399810791016, -48.50288009643555
"Alexandria, Egypt", 31.210500717163086, 29.91253089904785
"Lubbox, Texas", 33.584510803222656, -101.84500885009766
"Katunayake, Sri Lanka", 7.1596598625183105, 79.87023162841797
"Hays, Kansas", 38.87092971801758, -99.33226776123047
"Marie Galante Island, West Indies", 15.93187141418457, -61.268733978271484
"Leh, India", 34.14472961425781, 77.55612182617188
"Rubio, Venezuela", 7.7068400382995605, -72.35858917236328
"Hydaburg, Alaska", 55.20439910888672, -132.82444763183594
"Hartford, Connecticut", 41.76348876953125, -72.67401885986328
"Steamboat Springs, Coloado", 40.487850189208984, -106.83638763427734
"Selvapiana, Italy", 43.8772087097168, 12.0416898727417
"Hyderabad, India", 17.365999221801758, 78.47599792480469
"Morton, Illinois", 40.610660552978516, -89.46151733398438
"Chevak, Alaska", 61.527381896972656, -165.5897674560547
"Cinisi, Sicily, Italy", 38.16315841674805, 13.104109764099121
"Turks & Caicos Islands, Caribbean", 21.77568244934082, -71.7576675415039
"Portland, Oregon", 45.51179122924805, -122.67562866210938
"Templeton, Massachusetts", 42.561378479003906, -72.03700256347656
"Minsk, Russia", 53.903751373291016, 27.5654296875
"Belgorod, Russia", 50.59614181518555, 36.5884895324707
"Grand Rapids, Michigan", 42.9664192199707, -85.67195129394531
"Bechar, Algeria", 31.624000549316406, -2.2226200103759766
"Rodez, France", 44.3497200012207, 2.5728700160980225
"Trebinje, Bosnia Herzegovina", 42.71221923828125, 18.340660095214844
"Agudos, Brazil", -22.472850799560547, -48.98902130126953
"Clarksburg, West Virginia", 39.279441833496094, -80.34017181396484
"Kariba, Rhodesia", -16.52515983581543, 28.80200958251953
"Manakau Harbor, New Zealand", -37.04308319091797, 174.71873474121094
"Barentu, Ethiopia", 8.62248420715332, 39.63431167602539
"Moanda, Gabon", -1.5570199489593506, 13.2279691696167
"Greensville, Mississippi", 33.39896011352539, -91.03778076171875
"Gulfport, Mississippi", 30.380319595336914, -89.09188842773438
"Galesburg, Illinois", 40.9469108581543, -90.36466217041016
"Probolinggo, Indonesia", -7.756927967071533, 113.21151733398438
"Marina del Rey, California", 33.98527908325195, -118.45242309570312
"Doha Airport, Qatar", 25.25984001159668, 51.614341735839844
"Bejing, China", 39.90468978881836, 116.40717315673828
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Chardzhow, Russia", 61.76019287109375, 99.87684631347656
"Liepaya, Latvia", 56.50846862792969, 21.011289596557617
"Nightmute, Alaska", 60.47724151611328, -164.72140502929688
"Luanda, Angola", -8.81566047668457, 13.232879638671875
"Ste. Foy, PQ, Canada", 46.7694091796875, -71.29206085205078
"Carrizozo, New Mexico", 33.64606857299805, -105.8714599609375
"Avalon, California", 33.34410858154297, -118.3213882446289
"Newark, New Jersey", 40.731971740722656, -74.17420959472656
"Cuenca, Ecuador", -2.8931000232696533, -78.99410247802734
"Baykity, Russia", 61.688087463378906, 96.38880157470703
"Chicago O'Hare, Illinois", 41.96636962890625, -87.84857940673828
"Shungnak, Alaska", 66.88623809814453, -157.13778686523438
"Bullen Point, Alaska", 63.17412185668945, -153.70428466796875
"Dakar, Senegal", 14.669269561767578, -17.436609268188477
"Rockland, Maine", 44.09756851196289, -69.12909698486328
"Leh, India", 34.14472961425781, 77.55612182617188
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Hyannis, Massachusetts", 41.654788970947266, -70.27963256835938
"Medan Airfield, Indonesia", -0.2101230025291443, 113.99723052978516
"Anchorage, Alaska", 61.217529296875, -149.85824584960938
"Bua, Fiji", -16.773468017578125, 178.80047607421875
"Honolulu, Hawaii", 21.304929733276367, -157.85787963867188
"Beirut, Lebanon", 33.89606857299805, 35.506778717041016
"St. Croix, Virgin Islands", 17.73293685913086, -64.76872253417969
"Sumburgh, Shetlands, England", 52.598876953125, -1.4668810367584229
"Canton, Ohio", 40.79780960083008, -81.37156677246094
"Leningrad, USSR", 59.93318176269531, 30.306039810180664
"Panvel, India", 18.99822998046875, 73.12313079833984
"Pistol Creek, Idaho", 44.72087860107422, -115.17398071289062
"Flushing, New York", 40.76788330078125, -73.83309936523438
